#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"115";"117182464";"22499328";"16670720";"15480";;;"0,234375";;;;;"Process";"8";;"True";;;;"115";"14260";".";"0";"";;;;;"15480";"15480";"16670720";"16670720";"118464";"118464";"16961536";"16961536";"22499328";"22499328";"117919744";"117919744";;;"16670720";"16670720";"00:00:00.0781250";"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.1562500";"117182464";"117182464";"False";;;;"22499328";"22499328";;
"python";"1";"120";"111140864";"14086144";"7761920";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"5544";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7761920";"7761920";"122944";"122944";"7761920";"7761920";"14086144";"14086144";"111140864";"111140864";"True";"Normal";"7761920";"7761920";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"111140864";"111140864";"False";;;;"14086144";"14086144";;
"python";"1";"135";"109043712";"14057472";"7651328";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3888";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7464";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7651328";"7651328";"142352";"142352";"7651328";"7651328";"14057472";"14057472";"109043712";"109043712";"True";"Normal";"7651328";"7651328";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14057472";"14057472";;
"python";"1";"135";"124317696";"24059904";"18640896";"17512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7624";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17512";"17512";"18640896";"18640896";"127952";"127952";"20303872";"20303872";"25534464";"25534464";"125784064";"125784064";"True";"Normal";"18640896";"18640896";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.2500000";"124317696";"124317696";"False";;;;"24059904";"24059904";;
"python";"1";"115";"118009856";"18452480";"12636160";"14256";;;;;;;;"Process";"8";;"True";;;;"115";"12864";".";"0";"";;;;;"14256";"14256";"12636160";"12636160";"118368";"118368";"13426688";"13426688";"18907136";"18907136";"118009856";"118009856";;;"12636160";"12636160";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118009856";"118009856";"False";;;;"18452480";"18452480";;
"python";"1";"137";"124489728";"23191552";"17108992";"18104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"137";"5544";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18104";"18104";"17108992";"17108992";"128048";"128048";"28459008";"28459008";"34316288";"34316288";"133955584";"133955584";"True";"Normal";"17108992";"17108992";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.2812500";"124489728";"124489728";"False";;;;"23191552";"23191552";;
"python";"1";"135";"109043712";"14057472";"7651328";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"5052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7464";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7651328";"7651328";"142352";"142352";"7651328";"7651328";"14057472";"14057472";"109043712";"109043712";"True";"Normal";"7651328";"7651328";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14057472";"14057472";;
"python";"1";"102";"102494208";"9179136";"3903488";"8424";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"102";"8324";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"3903488";"3903488";"116392";"116392";"3903488";"3903488";"9179136";"9179136";"102494208";"102494208";"True";"Normal";"3903488";"3903488";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"102494208";"102494208";"False";;;;"9179136";"9179136";;
"python";"1";"0";"23674880";"5283840";"1236992";"4488";;;;;;;;"Process";"8";;"True";;;;"0";"8728";".";"0";"";;;;;"4488";"4488";"1236992";"1236992";"46336";"46336";"17055744";"17055744";"22581248";"22581248";"122040320";"122040320";;;"1236992";"1236992";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"23674880";"23674880";"False";;;;"5283840";"5283840";;
"python";"1";"112";"104591360";"10604544";"5349376";"9104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"112";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"5349376";"5349376";"116392";"116392";"5349376";"5349376";"10604544";"10604544";"104591360";"104591360";"True";"Normal";"5349376";"5349376";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"104591360";"104591360";"False";;;;"10604544";"10604544";;
"python";"1";"135";"109043712";"14036992";"7680000";"17792";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17792";"17792";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"117";"102998016";"11399168";"5836800";"9648";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9648";"9648";"5836800";"5836800";"116736";"116736";"5836800";"5836800";"11399168";"11399168";"102998016";"102998016";"True";"Normal";"5836800";"5836800";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"102998016";"102998016";"False";;;;"11399168";"11399168";;
"python";"1";"119";"105574400";"11771904";"6270976";"10584";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"119";"9996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10584";"10584";"6270976";"6270976";"117704";"117704";"6270976";"6270976";"11771904";"11771904";"105574400";"105574400";"True";"Normal";"6270976";"6270976";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"105574400";"105574400";"False";;;;"11771904";"11771904";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"108";"102756352";"9568256";"4313088";"8560";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"108";"7076";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8560";"8560";"4313088";"4313088";"116392";"116392";"4313088";"4313088";"9568256";"9568256";"102756352";"102756352";"True";"Normal";"4313088";"4313088";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"102756352";"102756352";"False";;;;"9568256";"9568256";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"129";"118620160";"19247104";"13209600";"16016";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"129";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16016";"16016";"13209600";"13209600";"124080";"124080";"15859712";"15859712";"21102592";"21102592";"118620160";"118620160";"True";"Normal";"13209600";"13209600";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"118620160";"118620160";"False";;;;"19247104";"19247104";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"102";"104067072";"10145792";"4710400";"8832";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"102";"5944";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"4710400";"4710400";"116392";"116392";"4972544";"4972544";"10170368";"10170368";"104329216";"104329216";"True";"Normal";"4710400";"4710400";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0156250";"104067072";"104067072";"False";;;;"10145792";"10145792";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"132";"118616064";"19341312";"13168640";"16096";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,21875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16096";"16096";"13168640";"13168640";"125072";"125072";"20131840";"20131840";"26296320";"26296320";"123670528";"123670528";"True";"Normal";"13168640";"13168640";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.1406250";"118616064";"118616064";"False";;;;"19341312";"19341312";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"115";"105029632";"11472896";"5918720";"9784";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"6100";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9784";"9784";"5918720";"5918720";"116736";"116736";"5918720";"5918720";"11472896";"11472896";"105029632";"105029632";"True";"Normal";"5918720";"5918720";"00:00:00.1093750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"105029632";"105029632";"False";;;;"11472896";"11472896";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"134";"118902784";"19640320";"13479936";"16312";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,28125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"134";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16312";"16312";"13479936";"13479936";"126064";"126064";"20131840";"20131840";"26296320";"26296320";"123691008";"123691008";"True";"Normal";"13479936";"13479936";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.1875000";"118902784";"118902784";"False";;;;"19640320";"19640320";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"133";"119431168";"20496384";"14884864";"15800";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,3125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"133";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15800";"15800";"14884864";"14884864";"126960";"126960";"20131840";"20131840";"26296320";"26296320";"123719680";"123719680";"True";"Normal";"14884864";"14884864";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2187500";"119431168";"119431168";"False";;;;"20496384";"20496384";;
"python";"1";"121";"117465088";"18141184";"13099008";"13304";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"10932";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13304";"13304";"13099008";"13099008";"117704";"117704";"13291520";"13291520";"18763776";"18763776";"117465088";"117465088";"True";"Normal";"13099008";"13099008";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0781250";"117465088";"117465088";"False";;;;"18141184";"18141184";;
"python";"1";"115";"118030336";"18558976";"13533184";"14256";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"2576";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14256";"14256";"13533184";"13533184";"118368";"118368";"14798848";"14798848";"20336640";"20336640";"118030336";"118030336";"True";"Normal";"13533184";"13533184";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"118030336";"118030336";"False";;;;"18558976";"18558976";;
"python";"1";"4";"6651904";"69632";"360448";"1224";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,015625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4224";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"4";"3420";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1224";"1224";"360448";"360448";"8768";"8768";"360448";"360448";"69632";"69632";"6651904";"6651904";"True";"Normal";"360448";"360448";"00:00:00.0156250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"6651904";"6651904";"False";;;;"69632";"69632";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"139";"119201792";"21884928";"15609856";"15920";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15920";"15920";"15609856";"15609856";"128848";"128848";"20131840";"20131840";"26296320";"26296320";"123781120";"123781120";"True";"Normal";"15609856";"15609856";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.2343750";"119201792";"119201792";"False";;;;"21884928";"21884928";;
