#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,28125;;;;;Process;8;;False;;3028;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2812500;00:00:00.2812500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,296875;;;;;Process;8;;False;;2948;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2968750;00:00:00.2968750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,3125;;;;;Process;8;;False;;2964;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3125000;00:00:00.3125000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,328125;;;;;Process;8;;False;;3020;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3281250;00:00:00.3281250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,34375;;;;;Process;8;;False;;2648;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3437500;00:00:00.3437500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,359375;;;;;Process;8;;False;;3080;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3593750;00:00:00.3593750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,375;;;;;Process;8;;False;;3480;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3750000;00:00:00.3750000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,390625;;;;;Process;8;;False;;2944;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3906250;00:00:00.3906250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,40625;;;;;Process;8;;False;;3420;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.4062500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,421875;;;;;Process;8;;False;;3004;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4218750;00:00:00.4218750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,4375;;;;;Process;8;;False;;2952;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4531250;00:00:00.4531250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,46875;;;;;Process;8;;False;;2444;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4687500;00:00:00.4687500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,484375;;;;;Process;8;;False;;2944;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2609152;2609152;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4843750;00:00:00.4843750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5;;;;;Process;8;;False;;2764;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5000000;00:00:00.5000000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,515625;;;;;Process;8;;False;;3020;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5156250;00:00:00.5156250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,53125;;;;;Process;8;;False;;3480;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5312500;00:00:00.5312500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,546875;;;;;Process;8;;False;;2640;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5468750;00:00:00.5468750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5625;;;;;Process;8;;False;;3420;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5625000;00:00:00.5625000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,578125;;;;;Process;8;;False;;3024;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5781250;00:00:00.5781250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,59375;;;;;Process;8;;False;;2948;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5937500;00:00:00.5937500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,609375;;;;;Process;8;;False;;3048;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6093750;00:00:00.6093750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,625;;;;;Process;8;;False;;3292;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6250000;00:00:00.6250000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,640625;;;;;Process;8;;False;;3304;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6562500;00:00:00.6562500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,671875;;;;;Process;8;;False;;3376;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6718750;00:00:00.6718750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,6875;;;;;Process;8;;False;;2632;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6875000;00:00:00.6875000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,703125;;;;;Process;8;;False;;3328;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7187500;00:00:00.7187500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,734375;;;;;Process;8;;False;;3120;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7343750;00:00:00.7343750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,75;;;;;Process;8;;False;;2980;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7500000;00:00:00.7500000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,765625;;;;;Process;8;;False;;3104;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7656250;00:00:00.7656250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,765625;;;;;Process;8;;False;;2884;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7656250;00:00:00.7656250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,78125;;;;;Process;8;;False;;2920;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7812500;00:00:00.7812500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,796875;;;;;Process;8;;False;;3120;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7968750;00:00:00.7968750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,8125;;;;;Process;8;;False;;3372;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8632;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;True;Normal;753664;753664;0:00:00;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.8125000;00:00:00.8125000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;753664;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,828125;;;;;Process;8;;True;;;;42;8632;.;0;;;;;;3936;3936;753664;753664;40448;40448;761856;761856;2613248;2613248;56696832;56696832;;;753664;753664;0:00:00;fannkuch;;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.8281250;00:00:00.8281250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,625;;;;;Process;8;;False;;3212;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6250000;00:00:00.5937500;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,640625;;;;;Process;8;;False;;2672;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6406250;00:00:00.6093750;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,65625;;;;;Process;8;;False;;3132;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6562500;00:00:00.6250000;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,671875;;;;;Process;8;;False;;2544;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6718750;00:00:00.6406250;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,6875;;;;;Process;8;;False;;3108;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6875000;00:00:00.6562500;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,703125;;;;;Process;8;;False;;3144;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7031250;00:00:00.6718750;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,71875;;;;;Process;8;;False;;3476;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7187500;00:00:00.6875000;56606720;56606720;False;;;;2633728;2633728;;
