#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"1";"197";"783749120";"192446464";"328986624";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,828125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"3932";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"328986624";"328986624";"896920";"896920";"328986624";"328986624";"192446464";"192446464";"783749120";"783749120";"True";"Normal";"328986624";"328986624";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8437500";"00:00:00.5781250";"783749120";"783749120";"False";;;;"192446464";"192446464";;
"julia";"1";"177";"495812608";"18673664";"140091392";"11736";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,046875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11736";"11736";"140091392";"140091392";"811384";"811384";"196747264";"196747264";"18673664";"18673664";"495812608";"495812608";"True";"Normal";"140091392";"140091392";"00:00:00.0468750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"495812608";"495812608";"False";;;;"18673664";"18673664";;
"julia";"1";"177";"569229312";"96051200";"143949824";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,171875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4820";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143949824";"143949824";"811384";"811384";"196747264";"196747264";"96051200";"96051200";"569229312";"569229312";"True";"Normal";"143949824";"143949824";"00:00:00.1406250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0468750";"569229312";"569229312";"False";;;;"96051200";"96051200";;
"julia";"1";"197";"771137536";"134393856";"275660800";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"275660800";"275660800";"896824";"896824";"275660800";"275660800";"134393856";"134393856";"771137536";"771137536";"True";"Normal";"275660800";"275660800";"00:00:00.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.1406250";"771137536";"771137536";"False";;;;"134393856";"134393856";;
"julia";"1";"197";"771137536";"154271744";"288542720";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,4375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"288542720";"288542720";"896824";"896824";"288542720";"288542720";"154271744";"154271744";"771137536";"771137536";"True";"Normal";"288542720";"288542720";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2656250";"771137536";"771137536";"False";;;;"154271744";"154271744";;
"julia";"1";"197";"771137536";"174751744";"307118080";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"307118080";"307118080";"896824";"896824";"307118080";"307118080";"174751744";"174751744";"771137536";"771137536";"True";"Normal";"307118080";"307118080";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.4062500";"771137536";"771137536";"False";;;;"174751744";"174751744";;
"julia";"1";"197";"783720448";"191533056";"328085504";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,71875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"328085504";"328085504";"896920";"896920";"328085504";"328085504";"191533056";"191533056";"783720448";"783720448";"True";"Normal";"328085504";"328085504";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.5625000";"783720448";"783720448";"False";;;;"191533056";"191533056";;
"julia";"1";"197";"783720448";"193118208";"329510912";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,859375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4292";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12168";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"329510912";"329510912";"896920";"896920";"329510912";"329510912";"193118208";"193118208";"783720448";"783720448";"True";"Normal";"329510912";"329510912";"00:00:00.2031250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8750000";"00:00:00.6718750";"783720448";"783720448";"False";;;;"193118208";"193118208";;
"julia";"1";"177";"569229312";"44453888";"143953920";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143953920";"143953920";"811384";"811384";"196743168";"196743168";"44453888";"44453888";"569229312";"569229312";"True";"Normal";"143953920";"143953920";"00:00:00.1093750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"569229312";"569229312";"False";;;;"44453888";"44453888";;
"julia";"1";"178";"569229312";"116961280";"147169280";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,25";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"147169280";"147169280";"811384";"811384";"196743168";"196743168";"116961280";"116961280";"569229312";"569229312";"True";"Normal";"147169280";"147169280";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0781250";"569229312";"569229312";"False";;;;"116961280";"116961280";;
"julia";"1";"197";"771137536";"144465920";"284631040";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"284631040";"284631040";"896824";"896824";"284631040";"284631040";"144465920";"144465920";"771137536";"771137536";"True";"Normal";"284631040";"284631040";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1562500";"771137536";"771137536";"False";;;;"144465920";"144465920";;
"julia";"1";"197";"771137536";"162095104";"295882752";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,515625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"295882752";"295882752";"896824";"896824";"295882752";"295882752";"162095104";"162095104";"771137536";"771137536";"True";"Normal";"295882752";"295882752";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.2812500";"771137536";"771137536";"False";;;;"162095104";"162095104";;
"julia";"1";"197";"771137536";"182829056";"315133952";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,640625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4460";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"315133952";"315133952";"896824";"896824";"315133952";"315133952";"182829056";"182829056";"771137536";"771137536";"True";"Normal";"315133952";"315133952";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.3906250";"771137536";"771137536";"False";;;;"182829056";"182829056";;
"julia";"1";"197";"783720448";"192278528";"328826880";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,78125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12180";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"328826880";"328826880";"896920";"896920";"328826880";"328826880";"192278528";"192278528";"783720448";"783720448";"True";"Normal";"328826880";"328826880";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.5468750";"783720448";"783720448";"False";;;;"192278528";"192278528";;
"julia";"1";"41";"222015488";"3014656";"56393728";"6656";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,0625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"41";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"6656";"6656";"56393728";"56393728";"312648";"312648";"56393728";"56393728";"3014656";"3014656";"222015488";"222015488";"True";"Normal";"56393728";"56393728";"00:00:00.0625000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00";"222015488";"222015488";"False";;;;"3014656";"3014656";;
"julia";"1";"177";"569229312";"65843200";"143949824";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,171875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143949824";"143949824";"811384";"811384";"196747264";"196747264";"65843200";"65843200";"569229312";"569229312";"True";"Normal";"143949824";"143949824";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0312500";"569229312";"569229312";"False";;;;"65843200";"65843200";;
"julia";"1";"190";"598212608";"124346368";"163905536";"13640";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1820";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"190";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13640";"13640";"163905536";"163905536";"820488";"820488";"196747264";"196747264";"124346368";"124346368";"598212608";"598212608";"True";"Normal";"163905536";"163905536";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.0781250";"598212608";"598212608";"False";;;;"124346368";"124346368";;
"julia";"1";"197";"771186688";"148144128";"285290496";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,421875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"285290496";"285290496";"896824";"896824";"285290496";"285290496";"148144128";"148144128";"771186688";"771186688";"True";"Normal";"285290496";"285290496";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2187500";"771186688";"771186688";"False";;;;"148144128";"148144128";;
"julia";"1";"197";"771186688";"169402368";"303181824";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,5625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"303181824";"303181824";"896824";"896824";"303181824";"303181824";"169402368";"169402368";"771186688";"771186688";"True";"Normal";"303181824";"303181824";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.3593750";"771186688";"771186688";"False";;;;"169402368";"169402368";;
"julia";"1";"197";"771186688";"183418880";"315461632";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,703125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"315461632";"315461632";"896824";"896824";"315461632";"315461632";"183418880";"183418880";"771186688";"771186688";"True";"Normal";"315461632";"315461632";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.5000000";"771186688";"771186688";"False";;;;"183418880";"183418880";;
"julia";"1";"197";"783769600";"192692224";"329236480";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,84375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7880";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"329236480";"329236480";"896920";"896920";"329236480";"329236480";"192692224";"192692224";"783769600";"783769600";"True";"Normal";"329236480";"329236480";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.6250000";"783769600";"783769600";"False";;;;"192692224";"192692224";;
"julia";"1";"152";"287997952";"14684160";"9621504";"9920";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,03125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"152";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9920";"9920";"9621504";"9621504";"442648";"442648";"56647680";"56647680";"14684160";"14684160";"288169984";"288169984";"True";"Normal";"9621504";"9621504";"00:00:00.0468750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"287997952";"287997952";"False";;;;"14684160";"14684160";;
"julia";"1";"177";"569229312";"83070976";"143945728";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,15625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143945728";"143945728";"811384";"811384";"196743168";"196743168";"83070976";"83070976";"569229312";"569229312";"True";"Normal";"143945728";"143945728";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0312500";"569229312";"569229312";"False";;;;"83070976";"83070976";;
"julia";"1";"197";"771100672";"134606848";"275677184";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"275677184";"275677184";"896824";"896824";"275677184";"275677184";"134606848";"134606848";"771100672";"771100672";"True";"Normal";"275677184";"275677184";"00:00:00.2187500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.0937500";"771100672";"771100672";"False";;;;"134606848";"134606848";;
"julia";"1";"197";"771100672";"152928256";"287272960";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,421875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"287272960";"287272960";"896824";"896824";"287272960";"287272960";"152928256";"152928256";"771100672";"771100672";"True";"Normal";"287272960";"287272960";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.2031250";"771100672";"771100672";"False";;;;"152928256";"152928256";;
"julia";"1";"197";"771100672";"173510656";"306429952";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,5625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"306429952";"306429952";"896824";"896824";"306429952";"306429952";"173510656";"173510656";"771100672";"771100672";"True";"Normal";"306429952";"306429952";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.3281250";"771100672";"771100672";"False";;;;"173510656";"173510656";;
"julia";"1";"197";"783683584";"188166144";"324030464";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,703125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4984";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"324030464";"324030464";"896920";"896920";"324030464";"324030464";"188166144";"188166144";"783683584";"783683584";"True";"Normal";"324030464";"324030464";"00:00:00.2968750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.4375000";"783683584";"783683584";"False";;;;"188166144";"188166144";;
"julia";"1";"197";"783683584";"193048576";"329547776";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,84375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11816";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"329547776";"329547776";"896920";"896920";"329547776";"329547776";"193048576";"193048576";"783683584";"783683584";"True";"Normal";"329547776";"329547776";"00:00:00.2968750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.5625000";"783683584";"783683584";"False";;;;"193048576";"193048576";;
"julia";"1";"177";"569229312";"28278784";"143958016";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,0625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143958016";"143958016";"811384";"811384";"196751360";"196751360";"28278784";"28278784";"569229312";"569229312";"True";"Normal";"143958016";"143958016";"00:00:00.0625000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"569229312";"569229312";"False";;;;"28278784";"28278784";;
"julia";"1";"177";"569229312";"95199232";"143958016";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,1875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143958016";"143958016";"811384";"811384";"196751360";"196751360";"95199232";"95199232";"569229312";"569229312";"True";"Normal";"143958016";"143958016";"00:00:00.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0156250";"569229312";"569229312";"False";;;;"95199232";"95199232";;
"julia";"1";"197";"771100672";"134877184";"275836928";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4124";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"275836928";"275836928";"896824";"896824";"275836928";"275836928";"134877184";"134877184";"771100672";"771100672";"True";"Normal";"275836928";"275836928";"00:00:00.2187500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.0937500";"771100672";"771100672";"False";;;;"134877184";"134877184";;
